MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,3,0,0,16,2,2,0,2,1,4230,8,5,2008,2,4,1,0,1,4,1,2,7,3,6,1,1,2008.0,5,8,4,306000
3,1,3,0,0,12,2,2,0,2,40,3949,5,6,1997,1,4,1,4,1,4,1,3,6,2,6,2,1,1957.0,5,8,4,207500
4,1,3,0,0,3,1,7,0,2,23,1416,4,6,1950,0,4,1,1,0,4,1,1,4,1,6,0,5,1920.0,1,8,4,68500
0,1,3,0,0,9,1,2,0,5,30,2442,4,4,1950,0,4,1,4,0,4,1,3,6,1,6,0,5,1920.0,5,8,4,40000
3,1,3,0,0,19,2,2,0,2,40,2792,5,6,2006,1,4,1,2,1,4,1,2,6,2,6,0,1,1966.0,5,8,4,149350
3,1,3,0,0,5,2,2,0,2,0,2982,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,0,1,2007.0,5,8,4,179900
3,1,3,0,0,12,2,2,0,2,0,3583,5,5,1959,1,4,1,2,1,4,1,2,6,3,6,1,1,1959.0,5,8,4,165500
3,1,3,0,0,16,2,2,4,2,0,3928,9,5,2005,2,4,1,0,1,4,1,0,6,3,6,1,1,2005.0,5,8,4,277500
3,1,3,0,0,16,2,2,0,5,1,4405,8,5,2005,2,4,1,0,1,4,1,2,9,4,6,1,3,2004.0,5,8,4,309000
3,1,3,0,0,5,2,2,0,2,1,3322,5,5,1995,2,4,1,0,1,4,1,3,6,2,6,0,1,1995.0,5,8,4,145000
3,1,3,0,0,12,2,2,0,2,36,3092,5,6,1990,1,4,1,2,1,4,1,3,5,2,6,1,1,1954.0,5,8,4,153000
3,1,3,0,0,12,2,2,0,2,54,2412,5,7,2007,1,4,1,4,1,4,1,2,5,2,6,0,5,1953.0,5,8,0,109000
3,1,3,0,0,7,2,2,2,2,0,1152,4,5,1955,2,2,1,4,0,2,2,1,6,2,6,0,6,-1.0,3,8,1,82000
3,1,3,0,0,12,2,2,0,2,0,2990,6,5,1965,1,4,1,0,1,4,1,3,6,2,6,1,1,1965.0,5,8,0,160000
3,1,3,0,0,23,2,2,0,2,0,3090,5,6,1959,1,4,1,2,1,4,1,3,5,3,6,2,1,1959.0,5,8,4,170000
3,1,3,0,0,20,2,2,0,6,0,2468,5,7,1983,1,4,1,2,1,4,1,2,5,2,6,0,1,1983.0,5,8,4,144000
3,1,3,0,0,5,2,2,0,2,5,2329,5,6,1980,1,4,1,4,1,4,1,3,5,2,6,0,5,1977.0,5,8,4,130250
3,1,3,0,0,12,2,2,0,2,0,2600,5,6,1959,1,4,1,0,1,0,1,3,6,2,6,0,1,1959.0,5,8,4,141000
3,1,3,0,0,16,2,2,4,2,0,4358,9,5,2005,2,4,1,0,1,4,1,0,6,3,6,1,1,2005.0,5,8,4,319900
3,1,3,0,0,11,2,2,0,0,0,4662,7,5,2003,2,4,1,0,1,4,1,2,6,3,6,1,1,2003.0,5,8,0,239686
1,1,3,0,0,21,2,2,0,2,0,4284,8,5,2006,2,4,1,0,1,4,1,2,7,2,6,0,1,2006.0,5,8,4,249700
4,1,3,0,0,17,2,2,1,5,88,2290,4,5,2008,0,4,1,2,1,4,3,3,8,2,6,0,6,-1.0,3,6,5,113000
3,1,3,0,0,19,2,2,0,2,0,2296,5,7,1966,1,4,1,0,1,4,1,3,6,2,6,0,1,1966.0,5,8,4,127000
3,1,3,0,0,8,2,2,0,5,0,2727,6,6,1997,2,4,1,2,1,4,1,3,6,3,6,0,1,1997.0,5,8,4,177000
4,1,3,0,0,3,2,2,0,0,16,2272,6,6,1950,2,4,1,4,1,4,1,3,6,1,6,1,5,1985.0,5,8,4,114500
4,0,0,0,1,9,8,2,2,2,0,2254,5,5,1963,1,4,1,4,0,4,1,3,5,2,6,0,4,1963.0,5,8,4,110000
3,1,2,0,0,24,2,2,0,2,6,5507,9,5,1987,1,4,1,2,1,4,1,2,5,3,6,1,1,1981.0,5,8,4,385000
3,1,0,0,1,12,2,2,0,7,0,2366,5,5,1955,1,4,1,4,1,4,1,3,6,1,2,1,5,1962.0,5,8,4,130000
3,1,3,0,0,12,2,2,0,2,0,3833,6,5,1964,1,4,1,2,1,4,1,3,7,2,6,1,1,1964.0,5,8,4,180500
1,1,3,0,0,21,2,2,3,5,1,3304,8,5,2000,2,4,1,0,1,4,1,2,7,4,6,0,1,1999.0,5,8,0,172500
3,1,3,0,0,5,2,2,0,5,0,3215,7,5,2004,2,4,1,0,1,4,1,2,7,3,6,0,1,2004.0,5,8,4,196500
3,1,1,0,0,22,2,2,0,5,0,5225,10,5,2006,2,4,1,0,1,4,1,2,10,4,6,1,3,2006.0,5,6,5,438780
3,1,0,0,0,5,2,2,0,2,0,2108,5,7,1972,1,4,1,0,1,4,1,3,4,1,6,0,5,1973.0,5,8,4,124900
3,1,3,0,0,20,5,2,0,2,0,2942,6,5,2004,2,4,1,0,1,4,1,2,5,3,6,0,5,2006.0,5,6,5,158000
4,1,3,0,0,9,2,2,0,4,76,2073,5,7,1996,0,0,1,4,0,4,1,1,6,1,6,0,5,1935.0,5,8,4,101000
3,1,3,0,0,16,2,2,4,2,0,3393,8,5,2006,2,1,1,0,1,4,1,2,6,2,6,1,1,2006.0,5,8,4,202500
4,1,0,0,0,17,6,1,0,5,29,2853,7,6,1950,0,4,1,2,1,4,1,3,9,2,6,0,5,1990.0,5,8,4,140000
3,1,3,0,0,5,2,2,0,5,1,4348,7,5,1998,2,4,1,0,1,4,1,2,8,4,6,0,1,1998.0,5,8,4,219500
3,1,3,0,0,16,2,2,0,5,1,4811,8,5,2005,2,4,1,0,1,4,1,2,9,3,6,1,3,2004.0,5,8,4,317000
3,1,3,0,0,12,3,2,0,2,19,5031,7,5,1989,1,4,1,4,1,4,1,3,7,3,2,1,1,1970.0,5,8,4,180000
3,1,3,0,0,5,2,2,0,2,0,3663,7,5,2003,2,4,1,0,1,4,1,2,7,3,6,0,1,2003.0,5,8,4,226000
4,1,3,0,0,17,0,2,0,2,5,1714,4,6,1950,1,4,1,4,1,4,1,3,4,1,6,0,1,1945.0,5,8,4,80000
3,1,3,0,0,4,2,2,0,0,0,4393,7,4,1953,1,4,2,4,1,4,1,3,7,2,6,1,1,1953.0,5,8,4,225000
3,1,3,0,0,12,2,2,0,2,0,5262,7,6,1973,1,4,1,0,1,4,1,3,8,3,6,2,1,1973.0,5,8,4,244000
3,1,3,0,0,11,2,2,0,2,24,2050,4,6,2006,1,4,1,4,1,4,1,3,4,2,6,0,5,1987.0,5,8,4,129500
3,1,3,0,0,8,2,2,0,5,0,3362,7,5,1998,2,4,1,2,1,4,1,3,7,3,6,1,1,1998.0,5,8,4,185000
3,1,3,0,0,12,2,2,0,2,49,2662,5,7,2003,1,4,1,2,1,4,1,3,6,2,6,0,1,1989.0,5,8,4,144900
4,1,3,0,0,17,2,2,0,5,35,3026,3,6,1950,1,4,1,2,0,4,2,3,8,2,6,0,5,1915.0,5,8,4,107400
4,1,3,0,0,10,2,2,3,7,0,1968,4,5,1973,1,4,1,4,1,4,1,3,5,2,6,0,3,1973.0,5,8,4,91000
3,1,3,0,0,12,2,2,0,2,0,2187,4,7,1956,1,4,1,0,1,0,1,3,4,1,6,0,5,1956.0,5,8,4,135750
4,1,3,0,0,3,2,2,0,0,53,2197,5,5,2001,1,4,1,4,1,4,1,3,6,2,2,0,5,1948.0,5,8,4,127000
3,1,3,0,0,19,2,2,2,2,0,3536,4,5,1968,1,4,1,4,0,4,2,3,8,2,6,0,6,-1.0,3,8,4,136500
4,1,3,0,0,17,2,2,0,5,71,2312,5,6,1981,2,4,1,2,1,4,1,3,5,2,6,0,5,1966.0,5,8,4,110000
3,1,3,0,0,12,2,2,0,5,0,3871,6,6,1968,1,4,1,4,1,4,1,2,8,3,6,1,1,1968.0,5,8,4,193500
4,1,3,0,0,11,2,2,4,2,0,3178,6,5,1998,2,1,1,0,1,4,1,3,5,3,6,0,1,1998.0,5,8,4,153500
3,1,3,0,0,21,2,2,0,2,0,4127,8,5,2007,2,4,1,0,1,4,1,2,6,2,6,1,1,2007.0,5,8,4,245000
3,1,3,0,0,12,2,2,0,2,0,2665,5,5,1960,1,4,1,2,1,4,1,3,6,2,6,0,5,1974.0,5,0,4,126500
3,1,3,0,0,8,2,2,0,7,1,2450,7,5,1996,2,4,1,2,1,4,1,3,7,3,6,1,3,1995.0,5,8,4,168500
3,1,3,0,0,15,2,2,0,5,1,4376,8,5,1992,1,4,1,0,1,4,1,2,9,3,6,1,1,1991.0,5,8,4,260000
3,1,3,0,0,8,2,2,0,5,0,2782,6,5,2005,2,4,1,0,1,4,1,2,6,3,6,1,3,2005.0,5,8,4,174000
1,1,3,0,0,21,2,2,4,5,0,2598,6,5,2009,2,4,1,0,1,4,1,2,4,3,6,0,5,2009.0,5,6,5,164500
0,1,3,0,0,9,1,1,0,0,67,2182,3,2,1982,1,0,1,4,0,4,1,1,6,1,6,0,6,-1.0,3,3,0,85000
3,1,3,0,0,5,2,2,0,2,1,1980,4,5,1995,2,4,1,0,1,4,1,3,5,2,6,0,6,-1.0,3,8,4,123600
3,1,3,0,0,12,2,2,0,2,0,1489,4,5,1950,3,2,1,4,1,0,1,3,4,1,6,0,5,1950.0,5,8,4,109900
3,1,3,0,0,12,2,2,0,2,0,2950,5,3,1961,1,4,1,4,1,4,1,3,6,1,6,0,1,1961.0,5,8,0,98600
3,1,1,0,0,6,2,2,0,2,85,2316,5,7,2006,0,4,1,0,1,4,1,3,5,2,6,0,5,1921.0,5,8,4,163500
0,1,3,0,0,17,2,2,1,4,88,4110,6,6,1998,0,0,2,0,0,4,2,3,9,3,6,1,5,1900.0,5,8,4,133900
3,1,3,0,0,5,2,2,0,5,0,3456,6,5,1997,2,4,1,0,1,4,1,2,7,4,6,0,1,1997.0,5,8,4,204750
3,1,3,0,0,8,2,2,0,5,0,2865,6,8,1993,2,1,1,2,1,4,1,3,6,3,6,1,3,1993.0,5,8,4,185000
3,1,3,0,0,5,2,2,0,2,0,3835,7,5,1999,2,4,1,0,1,4,1,2,6,2,6,0,1,1999.0,5,8,4,214000
3,1,1,0,0,7,2,2,0,2,0,2472,4,5,1965,1,4,1,4,1,1,1,3,6,2,6,0,1,1965.0,5,8,4,94750
3,1,3,0,0,7,2,2,0,2,30,1736,5,5,1950,0,4,1,1,0,4,1,3,5,1,6,0,2,1920.0,1,0,0,83000
3,1,3,0,0,12,2,2,0,2,0,2527,4,5,1959,1,4,1,1,1,4,1,3,6,3,6,0,6,-1.0,3,8,4,128950
3,1,3,0,0,14,2,2,0,2,24,3936,6,7,2001,2,4,1,2,1,4,1,2,6,3,6,2,1,1977.0,5,8,4,205000
3,1,3,0,0,20,2,2,0,5,0,3187,6,5,1985,1,4,1,4,1,4,1,2,7,3,6,1,1,1985.0,5,8,4,178000
3,1,0,0,0,20,2,2,2,2,0,1945,5,5,1979,3,2,1,4,1,4,2,3,8,2,6,0,1,1979.0,5,8,2,118964
3,1,3,0,0,5,2,2,0,2,0,3228,7,5,2009,2,4,1,0,1,4,1,2,6,2,6,0,1,2009.0,5,8,4,198900
4,1,3,0,0,9,2,2,0,0,19,3282,7,4,1950,2,4,1,0,1,1,1,3,7,2,6,2,5,1951.0,5,8,4,169500
1,1,3,0,0,21,2,2,0,5,1,3878,8,5,2004,2,4,1,0,1,4,1,2,9,3,6,1,1,2003.0,5,8,4,250000
4,1,3,0,0,17,2,2,0,2,110,1961,4,7,1995,0,4,1,2,1,4,1,3,6,1,6,0,5,1954.0,1,8,4,100000
4,1,3,0,0,17,2,2,0,2,2,1828,5,5,1950,1,4,1,0,1,4,1,3,5,1,6,0,5,1948.0,5,8,5,115000
4,1,3,0,0,9,0,2,0,0,86,2454,5,7,2005,1,4,2,4,0,1,1,1,7,2,6,0,6,-1.0,3,8,4,115000
3,1,3,0,0,14,2,2,0,2,0,4356,6,6,1977,1,4,1,0,1,4,1,3,7,2,6,1,1,1977.0,5,0,4,190000
3,1,3,0,0,7,2,2,0,0,18,3356,6,4,1972,1,0,1,2,1,4,1,3,7,2,6,0,1,1954.0,5,8,4,136900
3,1,3,0,0,8,2,2,0,7,0,2394,7,5,2000,2,4,1,0,1,4,1,3,7,3,6,1,3,2000.0,5,8,4,180000
3,1,3,0,0,5,2,2,0,5,0,5224,7,5,2007,2,4,1,0,1,4,1,0,10,4,6,1,3,2007.0,5,6,5,383970
3,1,0,0,0,6,2,2,0,2,0,4996,6,5,1953,1,4,1,4,1,4,1,2,7,3,6,2,2,1953.0,5,0,0,217000
3,1,3,0,1,6,2,2,0,5,57,3752,6,8,2002,1,4,1,0,1,4,1,2,9,4,6,1,5,1945.0,5,8,4,259500
1,1,3,0,0,21,2,2,4,5,0,2659,6,5,1999,2,4,1,2,1,4,1,3,5,3,6,1,5,1999.0,5,8,4,176000
3,1,3,0,0,19,2,2,0,2,0,2636,5,5,1962,1,4,1,4,1,4,1,3,6,2,6,1,1,1962.0,5,8,4,139000
3,1,3,0,0,7,2,2,0,2,1,2824,5,5,2007,2,4,1,2,1,4,1,3,5,2,6,0,1,2007.0,5,6,5,155000
3,1,3,0,0,20,2,2,0,5,0,5856,7,5,1990,2,4,1,2,1,4,1,2,11,4,6,2,1,1990.0,5,8,4,320000
3,1,3,0,0,5,2,2,0,5,1,2598,6,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2005.0,5,6,5,163990
3,1,2,0,2,4,2,2,0,7,0,2726,6,5,1969,1,4,1,0,1,4,1,3,4,2,6,2,1,1969.0,5,8,4,180000
4,1,3,0,0,9,2,2,0,0,11,2259,4,5,1950,2,4,1,2,1,4,1,3,4,1,6,0,5,1979.0,5,8,4,100000
3,1,3,0,0,12,2,2,0,2,0,2578,6,7,1958,1,4,1,2,1,4,1,3,5,1,6,0,1,1958.0,5,8,4,136000
3,1,3,0,0,20,2,2,4,2,0,2991,6,5,1993,2,4,1,0,1,4,1,2,5,2,6,0,1,1993.0,5,8,4,153900
3,1,3,0,0,14,2,2,0,2,19,3575,6,5,1998,1,0,1,4,1,4,1,3,7,2,6,1,1,1979.0,5,8,4,181000
4,1,3,0,0,9,2,2,1,0,47,1093,6,8,1982,1,4,1,2,0,4,1,3,5,2,6,0,6,-1.0,3,8,4,84500
3,1,3,0,0,13,2,2,4,2,0,2681,6,5,1976,1,4,1,4,1,4,1,3,5,2,6,1,1,1977.0,5,8,4,128000
4,1,0,0,0,17,1,2,0,1,20,1512,5,7,1950,0,4,1,0,1,4,1,3,5,1,6,1,6,-1.0,3,8,4,87000
3,1,3,0,0,12,4,2,0,5,0,2757,6,5,1966,1,4,1,4,1,4,1,3,6,2,6,1,1,1966.0,5,8,4,155000
3,1,3,0,0,12,2,2,0,2,33,3071,5,7,1991,1,4,1,4,1,0,1,0,6,3,6,0,0,1998.0,5,8,0,150000
3,1,3,0,0,12,2,2,0,5,0,3739,7,6,1966,1,4,1,0,1,4,1,2,8,3,6,2,1,1966.0,5,8,4,226000
3,1,3,0,0,8,2,2,0,5,0,3508,6,5,2000,2,4,1,0,1,4,1,2,7,4,6,1,3,2000.0,5,8,4,244000
3,1,3,0,0,12,2,2,0,2,43,3014,5,6,2002,1,4,1,2,1,4,1,2,7,2,6,0,5,1974.0,5,8,4,150750
3,1,3,0,0,23,2,2,0,2,1,3251,8,5,2002,2,4,1,0,1,4,1,2,6,3,6,0,1,2001.0,5,8,4,220000
3,1,3,0,0,19,2,2,0,2,25,3898,5,6,1993,1,4,1,2,1,4,1,3,7,3,2,1,1,1968.0,5,8,4,180000
3,1,3,0,0,14,2,2,0,2,0,3614,7,6,1970,2,4,1,2,1,4,1,3,7,2,6,1,1,1970.0,5,8,4,174000
3,1,3,0,0,12,2,2,0,2,0,2857,5,5,1967,1,4,1,4,1,4,1,3,5,2,6,1,1,1967.0,5,8,4,143000
3,1,3,0,0,11,2,2,2,2,1,4632,7,5,1989,1,4,1,2,1,4,2,3,9,3,6,0,0,1989.0,5,8,3,171000
3,1,3,0,0,5,2,2,0,5,1,3846,8,5,2000,2,4,1,0,1,4,1,2,7,3,6,2,1,1999.0,5,8,4,230000
3,1,3,0,0,5,2,2,0,5,0,3537,6,5,1997,2,4,1,0,1,4,1,2,7,4,6,0,1,1997.0,5,8,4,231500
3,1,3,0,0,12,2,2,0,2,0,1728,4,5,1971,1,4,1,4,1,4,1,3,5,1,6,1,6,-1.0,3,4,4,115000
3,1,3,0,0,5,2,2,0,2,0,4312,7,5,2005,2,4,1,0,1,4,1,2,7,3,6,0,1,2005.0,5,8,4,260000
3,1,3,0,0,12,0,2,0,0,0,3015,5,4,1952,1,4,1,1,1,4,1,3,6,2,6,0,5,2000.0,5,8,4,166000
3,1,3,0,0,5,2,2,0,2,0,3741,7,5,1999,2,4,1,0,1,4,1,2,6,3,6,0,1,1999.0,5,8,4,204000
4,1,3,0,0,19,5,2,2,2,0,3960,5,5,1963,1,4,1,4,1,4,2,3,10,3,6,0,5,1963.0,5,4,0,125000
4,1,3,0,0,7,2,2,3,5,2,3099,6,5,2006,2,4,1,0,1,4,1,2,7,2,0,0,5,2004.0,5,8,4,130000
4,1,3,0,0,3,2,2,0,2,62,1818,5,7,1993,0,4,1,4,1,0,1,3,5,2,6,0,5,1931.0,1,8,4,105000
3,1,3,0,0,8,2,2,0,5,0,3545,7,5,2001,2,4,1,0,1,4,1,2,8,3,6,1,3,2001.0,5,8,4,222500
3,1,3,0,0,20,2,2,0,2,1,2160,7,5,2005,2,4,1,0,1,4,1,2,6,2,6,0,6,-1.0,3,8,4,141000
4,1,3,0,0,3,2,2,0,0,14,2794,5,4,1950,0,4,1,2,1,0,1,3,7,1,6,0,5,1936.0,1,8,4,115000
3,1,3,0,0,5,2,2,0,2,0,2378,5,6,1975,1,4,1,4,1,4,1,3,5,2,6,0,1,1975.0,5,8,4,122000
3,1,3,0,0,16,2,2,0,2,1,4388,8,5,2008,2,4,1,0,1,4,1,2,6,3,6,1,1,2007.0,5,6,5,372402
3,1,3,0,0,14,2,2,0,5,0,3379,6,5,1971,1,4,1,2,1,4,1,3,8,3,6,1,1,1971.0,5,8,4,190000
3,1,3,0,0,4,2,2,0,2,15,3827,6,7,1975,1,4,1,2,1,4,1,3,4,2,6,1,1,1960.0,5,8,4,235000
4,1,3,0,0,17,2,2,0,2,27,2940,6,5,1950,0,4,1,4,1,0,1,3,7,1,6,0,5,1923.0,1,8,3,125000
3,1,3,0,0,7,0,2,0,0,26,1804,6,5,1950,0,4,3,1,0,1,1,3,5,1,6,0,6,-1.0,3,8,4,79000
3,1,3,0,0,12,2,2,0,2,0,1665,5,7,1950,1,2,1,4,1,1,1,3,5,1,6,0,5,1950.0,5,8,4,109500
3,1,3,0,0,23,2,2,0,5,1,3497,8,5,2010,2,4,1,0,1,4,1,0,8,3,6,1,3,2009.0,5,6,5,269500
1,1,3,0,0,21,2,2,0,5,1,3752,7,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,1,2004.0,5,8,4,254900
3,1,1,0,0,8,2,2,0,5,1,4969,7,5,2006,2,4,1,0,1,4,1,2,9,4,6,1,1,2006.0,5,6,5,320000
3,1,3,0,0,24,2,2,0,2,0,2980,6,6,1984,2,4,1,4,1,4,1,3,6,2,6,0,1,1984.0,5,8,4,162500
3,1,3,0,0,16,2,2,0,5,1,5366,9,5,2004,2,4,1,0,1,4,1,0,10,4,6,2,3,2003.0,5,8,4,412500
3,1,3,0,0,16,2,2,0,2,0,3684,7,5,2005,2,4,1,0,1,4,1,2,7,2,6,1,1,2005.0,5,6,5,220000
3,1,3,0,0,17,2,2,0,1,0,1764,4,6,1956,1,4,1,0,1,4,1,3,4,1,6,0,6,-1.0,3,8,4,103200
4,1,3,0,0,17,2,2,0,2,78,3164,6,7,2004,0,4,1,2,1,0,1,2,5,2,6,0,5,1926.0,5,8,4,152000
3,1,3,0,0,7,2,2,1,0,59,2139,5,7,1999,0,4,1,2,1,4,2,3,6,3,6,0,6,-1.0,3,8,4,127500
3,1,3,0,0,4,2,2,0,2,38,4405,5,5,1993,1,4,1,0,1,0,1,3,7,2,6,3,1,1955.0,5,0,4,190000
3,1,3,0,0,16,2,2,0,5,0,4830,8,5,2007,2,4,1,0,1,4,1,0,8,3,6,1,1,2007.0,5,6,5,325624
3,1,3,0,0,8,2,2,0,5,0,3148,7,5,2004,2,4,1,0,1,4,1,2,7,3,6,1,1,2004.0,5,8,4,183500
3,1,3,0,0,23,2,2,0,2,0,4542,8,6,1981,1,4,1,4,1,4,1,3,6,3,6,1,1,1981.0,5,8,4,228000
4,1,3,0,0,17,1,2,0,0,9,2471,5,6,1950,1,4,1,4,1,4,1,3,7,2,6,0,5,1991.0,5,8,4,128500
3,1,3,0,0,12,2,2,0,2,0,3536,6,5,1960,1,1,1,1,1,4,1,3,7,2,6,2,1,1960.0,5,8,4,215000
3,1,3,0,0,22,2,2,4,5,0,3811,7,7,1987,2,1,1,2,1,4,1,2,5,3,6,1,1,1987.0,2,8,4,239000
3,1,3,0,0,12,2,2,0,2,0,3248,6,5,1961,1,4,1,4,1,4,1,3,6,3,6,1,1,1961.0,5,0,4,163000
3,1,3,0,0,23,2,2,0,2,0,4065,6,5,1986,1,0,1,4,1,4,1,3,7,3,3,1,1,1986.0,5,8,4,184000
3,1,3,0,0,7,2,2,0,2,51,4004,6,7,2001,1,1,1,4,1,4,1,2,7,3,6,1,1,1950.0,5,8,4,243000
3,1,3,0,0,4,2,2,0,5,1,4152,6,5,1989,2,4,1,4,1,4,1,3,8,4,6,1,1,1988.0,5,8,4,211000
3,1,3,0,0,19,2,2,0,0,0,3423,5,5,1958,1,4,1,0,1,4,1,2,8,3,6,1,1,1958.0,5,8,4,172500
3,1,3,0,0,22,2,2,0,2,1,5676,9,5,2009,2,4,1,0,1,4,1,0,9,3,6,1,1,2009.0,5,6,5,501837
4,1,3,0,0,17,2,2,0,2,83,2600,5,6,2006,1,4,1,4,1,4,1,3,5,1,6,0,5,1935.0,1,8,4,100000
1,1,3,0,0,21,2,2,3,5,0,2721,6,5,2000,2,4,1,0,1,4,1,2,5,3,6,1,5,2000.0,5,8,4,177000
3,1,3,0,0,6,2,2,0,5,30,2851,7,6,1950,0,4,1,2,1,4,1,3,9,2,6,1,5,1920.0,1,8,4,200100
3,1,3,0,0,7,0,2,0,2,49,1888,5,6,2006,2,2,1,0,1,4,1,3,7,1,6,1,1,1957.0,5,8,4,120000
4,1,3,0,0,17,2,2,0,0,0,4446,7,5,2003,2,4,1,0,1,4,1,2,6,3,4,0,5,2003.0,5,8,4,200000
3,1,3,0,0,3,6,1,0,0,83,2436,5,8,1991,2,4,1,2,1,4,1,3,5,1,6,0,1,1986.0,5,8,4,127000
4,1,3,0,0,17,0,2,0,3,101,5653,10,9,1993,0,4,1,0,1,4,1,0,12,3,6,2,5,1993.0,0,8,4,475000
3,1,3,0,0,11,2,2,0,7,1,3097,7,5,1991,2,4,1,0,1,4,1,2,6,3,6,0,1,1990.0,5,8,4,173000
3,1,3,0,0,17,2,2,0,0,71,2492,5,7,1987,1,4,1,0,1,4,1,3,8,3,3,0,5,1916.0,1,8,4,135000
